   0 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 709 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 710 FPGA: 1 : 0.488281 	 CPU: 1 : 0.925573 	 CPU_fullP: 0.982734 	,Target: 0 
 711 FPGA: 1 : 0.599609 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 712 FPGA: 1 : 0.607422 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.985859 	,Target: 0 
 713 FPGA: 1 : 0.588867 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.0741347 	,Target: 0 
 714 FPGA: 1 : 0.599609 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.934178 	,Target: 0 
 715 FPGA: 1 : 0.514648 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.663743 	,Target: 0 
 716 FPGA: 0 : 0.591797 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.871265 	,Target: 0 
 717 FPGA: 0 : 0.591797 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.583935 	,Target: 0 
 718 FPGA: 0 : 0.591797 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.0868457 	,Target: 0 
 719 FPGA: 0 : 0.591797 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.957074 	,Target: 1 
 720 FPGA: 0 : 0.591797 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 721 FPGA: 0 : 0.591797 	 CPU: 1 : 0.950155 	 CPU_fullP: 0.905984 	,Target: 0 
 722 FPGA: 0 : 0.591797 	 CPU: 1 : 0.126211 	 CPU_fullP: 0.832704 	,Target: 0 
 723 FPGA: 0 : 0.591797 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.0585903 	,Target: 0 
 724 FPGA: 1 : 0.591797 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.830553 	,Target: 0 
 725 FPGA: 1 :  0.53418 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 726 FPGA: 1 : 0.581055 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.0984561 	,Target: 0 
 727 FPGA: 1 : 0.557617 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 728 FPGA: 0 : 0.599609 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.940662 	,Target: 0 
 729 FPGA: 0 : 0.599609 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 730 FPGA: 0 : 0.599609 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 731 FPGA: 0 : 0.599609 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 732 FPGA: 0 : 0.599609 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 733 FPGA: 0 : 0.599609 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 734 FPGA: 0 : 0.599609 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 735 FPGA: 0 : 0.599609 	 CPU: 1 : 0.772748 	 CPU_fullP: 0.987179 	,Target: 0 
 736 FPGA: 1 : 0.599609 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 737 FPGA: 1 : 0.506836 	 CPU: 1 :  0.95421 	 CPU_fullP: 0.987179 	,Target: 0 
 738 FPGA: 1 : 0.553711 	 CPU: 1 : 0.965911 	 CPU_fullP: 0.974927 	,Target: 0 
 739 FPGA: 1 : 0.607422 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 740 FPGA: 1 : 0.522461 	 CPU: 1 : 0.772748 	 CPU_fullP: 0.987179 	,Target: 0 
 741 FPGA: 1 : 0.488281 	 CPU: 1 :   0.7181 	 CPU_fullP: 0.987179 	,Target: 0 
 742 FPGA: 1 : 0.488281 	 CPU: 1 : 0.904136 	 CPU_fullP: 0.987179 	,Target: 0 
 743 FPGA: 1 : 0.618164 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.904136 	,Target: 1 
 744 FPGA: 1 : 0.599609 	 CPU: 1 : 0.589151 	 CPU_fullP: 0.987179 	,Target: 0 
 745 FPGA: 1 :  0.34082 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 746 FPGA: 1 : 0.460938 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 747 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 748 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 749 FPGA: 1 : 0.581055 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.926205 	,Target: 0 
 750 FPGA: 1 : 0.573242 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 751 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.891165 	,Target: 0 
 752 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 753 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.100938 	,Target: 0 
 754 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.073087 	,Target: 0 
 755 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 756 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.226505 	,Target: 1 
 757 FPGA: 0 : 0.488281 	 CPU: 1 :  0.98493 	 CPU_fullP: 0.987179 	,Target: 1 
 758 FPGA: 0 : 0.488281 	 CPU: 1 : 0.980402 	 CPU_fullP: 0.987179 	,Target: 1 
 759 FPGA: 0 : 0.488281 	 CPU: 1 : 0.0538642 	 CPU_fullP: 0.936226 	,Target: 0 
 760 FPGA: 1 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 761 FPGA: 1 : 0.614258 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.986528 	,Target: 1 
 762 FPGA: 1 : 0.607422 	 CPU: 1 : 0.944808 	 CPU_fullP: 0.987179 	,Target: 0 
 763 FPGA: 1 : 0.595703 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 764 FPGA: 1 : 0.553711 	 CPU: 1 :  0.32714 	 CPU_fullP: 0.947162 	,Target: 0 
 765 FPGA: 1 : 0.530273 	 CPU: 1 : 0.971656 	 CPU_fullP: 0.985379 	,Target: 0 
 766 FPGA: 1 : 0.611328 	 CPU: 1 :  0.60394 	 CPU_fullP: 0.969644 	,Target: 0 
 767 FPGA: 1 : 0.561523 	 CPU: 1 : 0.0895639 	 CPU_fullP: 0.679999 	,Target: 0 
 768 FPGA: 1 : 0.569336 	 CPU: 1 : 0.760659 	 CPU_fullP: 0.928483 	,Target: 0 
 769 FPGA: 1 : 0.595703 	 CPU: 1 : 0.913547 	 CPU_fullP: 0.818555 	,Target: 0 
 770 FPGA: 1 : 0.530273 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.976457 	,Target: 1 
 771 FPGA: 1 : 0.464844 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 772 FPGA: 1 : 0.514648 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.915707 	,Target: 0 
 773 FPGA: 1 : 0.603516 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 774 FPGA: 1 : 0.496094 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.980045 	,Target: 0 
 775 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 776 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.586173 	,Target: 0 
 777 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.188211 	,Target: 0 
 778 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 779 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 780 FPGA: 0 : 0.488281 	 CPU: 1 : 0.976668 	 CPU_fullP: 0.987179 	,Target: 0 
 781 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.455035 	,Target: 1 
 782 FPGA: 0 : 0.488281 	 CPU: 1 : 0.751594 	 CPU_fullP: 0.987179 	,Target: 0 
 783 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.436061 	,Target: 0 
 784 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 785 FPGA: 1 : 0.573242 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.361102 	,Target: 0 
 786 FPGA: 1 : 0.573242 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 787 FPGA: 1 : 0.538086 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.405368 	,Target: 0 
 788 FPGA: 0 : 0.557617 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 789 FPGA: 0 : 0.557617 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.977763 	,Target: 0 
 790 FPGA: 0 : 0.557617 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 791 FPGA: 0 : 0.557617 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 792 FPGA: 0 : 0.557617 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 793 FPGA: 0 : 0.557617 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.971656 	,Target: 1 
 794 FPGA: 0 : 0.557617 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 795 FPGA: 0 : 0.557617 	 CPU: 1 : 0.985246 	 CPU_fullP: 0.987179 	,Target: 0 
 796 FPGA: 1 : 0.557617 	 CPU: 1 : 0.976528 	 CPU_fullP: 0.211787 	,Target: 0 
 797 FPGA: 1 : 0.441406 	 CPU: 1 : 0.983844 	 CPU_fullP: 0.987179 	,Target: 0 
 798 FPGA: 1 : 0.584961 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 799 FPGA: 1 : 0.607422 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 800 FPGA: 1 : 0.510742 	 CPU: 1 : 0.987179 	 CPU_fullP:  0.11798 	,Target: 1 
 801 FPGA: 1 : 0.603516 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.0445467 	,Target: 1 
 802 FPGA: 1 : 0.445312 	 CPU: 1 : 0.0700254 	 CPU_fullP: 0.880611 	,Target: 0 
 803 FPGA: 1 : 0.545898 	 CPU: 0 : 0.017194 	 CPU_fullP:  0.56138 	,Target: 0 
 804 FPGA: 1 : 0.506836 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 805 FPGA: 1 : 0.496094 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.286661 	,Target: 0 
 806 FPGA: 1 : 0.506836 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.0175083 	,Target: 0 
 807 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 808 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.864574 	,Target: 0 
 809 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.880287 	,Target: 0 
 810 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.669887 	,Target: 0 
 811 FPGA: 0 : 0.488281 	 CPU: 1 :  0.81992 	 CPU_fullP: 0.949126 	,Target: 0 
 812 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 813 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.928073 	,Target: 1 
 814 FPGA: 0 : 0.488281 	 CPU: 1 : 0.842727 	 CPU_fullP: 0.987179 	,Target: 0 
 815 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 816 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.262795 	,Target: 0 
 817 FPGA: 1 : 0.599609 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 818 FPGA: 1 : 0.573242 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 819 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.808774 	,Target: 0 
 820 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.978615 	,Target: 0 
 821 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 822 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 823 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.298746 	,Target: 1 
 824 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987166 	 CPU_fullP: 0.941514 	,Target: 1 
 825 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.977358 	,Target: 1 
 826 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 827 FPGA: 0 : 0.488281 	 CPU: 1 : 0.707407 	 CPU_fullP: 0.467252 	,Target: 0 
 828 FPGA: 1 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 829 FPGA: 1 : 0.599609 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.872295 	,Target: 1 
 830 FPGA: 1 : 0.577148 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.879312 	,Target: 0 
 831 FPGA: 1 : 0.603516 	 CPU: 1 : 0.0747699 	 CPU_fullP: 0.724892 	,Target: 0 
 832 FPGA: 1 :      0.5 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 833 FPGA: 1 :      0.5 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.724892 	,Target: 1 
 834 FPGA: 1 : 0.541992 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 835 FPGA: 1 : 0.553711 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 836 FPGA: 1 : 0.584961 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.878002 	,Target: 1 
 837 FPGA: 1 : 0.603516 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 838 FPGA: 1 : 0.611328 	 CPU: 1 : 0.928483 	 CPU_fullP: 0.987179 	,Target: 0 
 839 FPGA: 1 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 840 FPGA: 1 : 0.488281 	 CPU: 1 : 0.974165 	 CPU_fullP: 0.987179 	,Target: 0 
 841 FPGA: 1 : 0.526367 	 CPU: 1 : 0.865649 	 CPU_fullP: 0.987179 	,Target: 0 
 842 FPGA: 1 :  0.56543 	 CPU: 1 : 0.790062 	 CPU_fullP: 0.987179 	,Target: 0 
 843 FPGA: 1 : 0.488281 	 CPU: 1 : 0.425513 	 CPU_fullP: 0.987179 	,Target: 0 
 844 FPGA: 1 : 0.488281 	 CPU: 1 : 0.0512633 	 CPU_fullP: 0.876013 	,Target: 0 
 845 FPGA: 1 : 0.625977 	 CPU: 1 : 0.885994 	 CPU_fullP: 0.540859 	,Target: 0 
 846 FPGA: 1 : 0.518555 	 CPU: 1 : 0.281661 	 CPU_fullP: 0.871265 	,Target: 0 
 847 FPGA: 1 : 0.607422 	 CPU: 1 : 0.286661 	 CPU_fullP: 0.987179 	,Target: 0 
 848 FPGA: 1 : 0.599609 	 CPU: 1 : 0.838195 	 CPU_fullP: 0.123193 	,Target: 0 
 849 FPGA: 1 : 0.506836 	 CPU: 1 : 0.956439 	 CPU_fullP: 0.987179 	,Target: 0 
 850 FPGA: 1 : 0.561523 	 CPU: 1 :  0.84068 	 CPU_fullP: 0.987179 	,Target: 0 
 851 FPGA: 1 : 0.595703 	 CPU: 1 : 0.354044 	 CPU_fullP: 0.770583 	,Target: 0 
 852 FPGA: 1 :      0.5 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 853 FPGA: 1 : 0.496094 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 854 FPGA: 1 : 0.603516 	 CPU: 1 : 0.954075 	 CPU_fullP: 0.987179 	,Target: 0 
 855 FPGA: 1 : 0.584961 	 CPU: 1 : 0.337366 	 CPU_fullP: 0.935303 	,Target: 0 
 856 FPGA: 1 : 0.577148 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 857 FPGA: 1 : 0.595703 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.143016 	,Target: 1 
 858 FPGA: 1 : 0.599609 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.745813 	,Target: 1 
 859 FPGA: 1 :  0.56543 	 CPU: 1 :  0.95514 	 CPU_fullP: 0.917817 	,Target: 0 
 860 FPGA: 1 : 0.522461 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.911833 	,Target: 1 
 861 FPGA: 1 : 0.611328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 862 FPGA: 1 : 0.561523 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 863 FPGA: 1 : 0.510742 	 CPU: 1 : 0.854563 	 CPU_fullP: 0.442873 	,Target: 0 
 864 FPGA: 1 : 0.441406 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 865 FPGA: 1 :      0.5 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 866 FPGA: 1 : 0.366211 	 CPU: 1 : 0.861669 	 CPU_fullP: 0.964988 	,Target: 0 
 867 FPGA: 1 : 0.510742 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.933609 	,Target: 0 
 868 FPGA: 1 :      0.5 	 CPU: 1 : 0.929898 	 CPU_fullP: 0.883804 	,Target: 0 
 869 FPGA: 1 :      0.5 	 CPU: 1 : 0.987009 	 CPU_fullP: 0.987179 	,Target: 1 
 870 FPGA: 1 :  0.50293 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 871 FPGA: 1 : 0.569336 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.409077 	,Target: 0 
 872 FPGA: 1 : 0.510742 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.851869 	,Target: 0 
 873 FPGA: 1 : 0.313477 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
