   0 FPGA: 0 :      0.0 	 CPU: 1 : 0.0002049 	 CPU_fullP: 0.0001329 	,Target: 0 
6886 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9962 	,Target: 1 
6887 FPGA: 0 :      0.0 	 CPU: 1 : 0.001416 	 CPU_fullP: 0.0002018 	,Target: 0 
6888 FPGA: 0 :      0.0 	 CPU: 1 :   0.9977 	 CPU_fullP:   0.9569 	,Target: 1 
6889 FPGA: 0 :      0.0 	 CPU: 1 :   0.9976 	 CPU_fullP:   0.9851 	,Target: 1 
6890 FPGA: 0 :      0.0 	 CPU: 1 :  0.01588 	 CPU_fullP: 0.002455 	,Target: 0 
6891 FPGA: 0 :      0.0 	 CPU: 1 :   0.1785 	 CPU_fullP:  0.09215 	,Target: 1 
6892 FPGA: 0 :      0.0 	 CPU: 1 :  0.02895 	 CPU_fullP:  0.04271 	,Target: 0 
6893 FPGA: 0 :      0.0 	 CPU: 1 :   0.9933 	 CPU_fullP:   0.5724 	,Target: 0 
6894 FPGA: 0 :      0.0 	 CPU: 1 :   0.3529 	 CPU_fullP:   0.2825 	,Target: 1 
6895 FPGA: 0 :      0.0 	 CPU: 1 :  0.02425 	 CPU_fullP: 0.006022 	,Target: 0 
6896 FPGA: 0 :      0.0 	 CPU: 1 :   0.9959 	 CPU_fullP:   0.9841 	,Target: 1 
6897 FPGA: 0 :      0.0 	 CPU: 1 : 0.004055 	 CPU_fullP: 0.001645 	,Target: 0 
6898 FPGA: 0 :      0.0 	 CPU: 1 :  0.03873 	 CPU_fullP:  0.00614 	,Target: 0 
6899 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9167 	,Target: 1 
6900 FPGA: 0 :      0.0 	 CPU: 1 : 0.003653 	 CPU_fullP: 0.0003731 	,Target: 0 
6901 FPGA: 0 :      0.0 	 CPU: 1 : 0.002797 	 CPU_fullP: 0.0006779 	,Target: 0 
6902 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9913 	,Target: 1 
6903 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9535 	,Target: 1 
6904 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9855 	,Target: 1 
6905 FPGA: 0 :      0.0 	 CPU: 1 :   0.8533 	 CPU_fullP:   0.6631 	,Target: 1 
6906 FPGA: 0 :      0.0 	 CPU: 1 : 0.0007173 	 CPU_fullP: 0.0002938 	,Target: 0 
6907 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001564 	 CPU_fullP: 0.0001315 	,Target: 0 
6908 FPGA: 0 :      0.0 	 CPU: 1 : 0.004227 	 CPU_fullP: 0.0009343 	,Target: 0 
6909 FPGA: 0 :      0.0 	 CPU: 1 :   0.9952 	 CPU_fullP:   0.9829 	,Target: 1 
6910 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9847 	,Target: 1 
6911 FPGA: 0 :      0.0 	 CPU: 1 :   0.9967 	 CPU_fullP:   0.9893 	,Target: 1 
6912 FPGA: 0 :      0.0 	 CPU: 1 :  0.09435 	 CPU_fullP: 0.009972 	,Target: 0 
6913 FPGA: 0 :      0.0 	 CPU: 1 :  0.09435 	 CPU_fullP:  0.01196 	,Target: 0 
6914 FPGA: 0 :      0.0 	 CPU: 1 :  0.02131 	 CPU_fullP: 0.009637 	,Target: 0 
6915 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9746 	,Target: 1 
6916 FPGA: 0 :      0.0 	 CPU: 1 :   0.9959 	 CPU_fullP:   0.9624 	,Target: 1 
6917 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001106 	 CPU_fullP: 0.0001119 	,Target: 0 
6918 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9917 	,Target: 1 
6919 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9927 	,Target: 1 
6920 FPGA: 0 :      0.0 	 CPU: 1 : 0.0003794 	 CPU_fullP: 0.0001178 	,Target: 0 
6921 FPGA: 0 :      0.0 	 CPU: 1 : 0.003268 	 CPU_fullP: 0.001204 	,Target: 0 
6922 FPGA: 0 :      0.0 	 CPU: 1 :   0.0021 	 CPU_fullP: 0.0001461 	,Target: 0 
6923 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9959 	,Target: 1 
6924 FPGA: 0 :      0.0 	 CPU: 1 :   0.9921 	 CPU_fullP:   0.9727 	,Target: 1 
6925 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.8071 	,Target: 0 
6926 FPGA: 0 :      0.0 	 CPU: 1 :   0.9032 	 CPU_fullP:   0.9012 	,Target: 1 
6927 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9844 	,Target: 1 
6928 FPGA: 0 :      0.0 	 CPU: 1 :    0.088 	 CPU_fullP:  0.02557 	,Target: 0 
6929 FPGA: 0 :      0.0 	 CPU: 1 :  0.09593 	 CPU_fullP: 0.0006202 	,Target: 0 
6930 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9661 	,Target: 1 
6931 FPGA: 0 :      0.0 	 CPU: 1 : 0.009185 	 CPU_fullP: 0.002747 	,Target: 0 
6932 FPGA: 0 :      0.0 	 CPU: 1 :  0.01267 	 CPU_fullP: 0.003757 	,Target: 0 
6933 FPGA: 0 :      0.0 	 CPU: 1 :   0.9977 	 CPU_fullP:   0.9122 	,Target: 1 
6934 FPGA: 0 :      0.0 	 CPU: 1 :   0.9964 	 CPU_fullP:   0.4946 	,Target: 1 
6935 FPGA: 0 :      0.0 	 CPU: 1 : 0.003162 	 CPU_fullP: 0.001473 	,Target: 0 
6936 FPGA: 0 :      0.0 	 CPU: 1 :   0.8577 	 CPU_fullP:   0.2798 	,Target: 0 
6937 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9918 	,Target: 1 
6938 FPGA: 0 :      0.0 	 CPU: 1 :   0.9939 	 CPU_fullP:   0.8136 	,Target: 1 
6939 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9808 	,Target: 1 
6940 FPGA: 0 :      0.0 	 CPU: 1 :  0.04677 	 CPU_fullP:  0.02189 	,Target: 0 
6941 FPGA: 0 :      0.0 	 CPU: 1 :    0.996 	 CPU_fullP:   0.9726 	,Target: 1 
6942 FPGA: 0 :      0.0 	 CPU: 1 : 0.0009998 	 CPU_fullP: 0.0006304 	,Target: 0 
6943 FPGA: 0 :      0.0 	 CPU: 1 :  0.07881 	 CPU_fullP: 0.005484 	,Target: 0 
6944 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9937 	,Target: 1 
6945 FPGA: 0 :      0.0 	 CPU: 1 :   0.5057 	 CPU_fullP:   0.4052 	,Target: 1 
6946 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9958 	,Target: 1 
6947 FPGA: 0 :      0.0 	 CPU: 1 : 0.0006708 	 CPU_fullP: 0.0004228 	,Target: 0 
6948 FPGA: 0 :      0.0 	 CPU: 1 : 0.000324 	 CPU_fullP: 0.000279 	,Target: 0 
6949 FPGA: 0 :      0.0 	 CPU: 1 : 0.004654 	 CPU_fullP: 0.0008994 	,Target: 0 
6950 FPGA: 0 :      0.0 	 CPU: 1 : 0.004765 	 CPU_fullP:    0.003 	,Target: 0 
6951 FPGA: 0 :      0.0 	 CPU: 1 :   0.9948 	 CPU_fullP:   0.9529 	,Target: 1 
6952 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9937 	,Target: 1 
6953 FPGA: 0 :      0.0 	 CPU: 1 :  0.01701 	 CPU_fullP:  0.00409 	,Target: 0 
6954 FPGA: 0 :      0.0 	 CPU: 1 :   0.9964 	 CPU_fullP:   0.9778 	,Target: 1 
6955 FPGA: 0 :      0.0 	 CPU: 1 :  0.01701 	 CPU_fullP:  0.00409 	,Target: 0 
6956 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:    0.974 	,Target: 1 
6957 FPGA: 0 :      0.0 	 CPU: 1 :   0.9988 	 CPU_fullP:   0.9972 	,Target: 1 
6958 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9925 	,Target: 1 
6959 FPGA: 0 :      0.0 	 CPU: 1 :  0.05333 	 CPU_fullP: 0.006783 	,Target: 0 
6960 FPGA: 0 :      0.0 	 CPU: 1 : 0.002824 	 CPU_fullP: 0.001652 	,Target: 0 
6961 FPGA: 0 :      0.0 	 CPU: 1 : 0.0007119 	 CPU_fullP: 0.0003664 	,Target: 0 
6962 FPGA: 0 :      0.0 	 CPU: 1 : 0.0007619 	 CPU_fullP: 0.0006185 	,Target: 0 
6963 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9885 	,Target: 1 
6964 FPGA: 0 :      0.0 	 CPU: 1 :   0.9959 	 CPU_fullP:   0.9767 	,Target: 1 
6965 FPGA: 0 :      0.0 	 CPU: 1 :  0.00341 	 CPU_fullP: 0.002494 	,Target: 0 
6966 FPGA: 0 :      0.0 	 CPU: 1 :   0.5084 	 CPU_fullP:   0.3937 	,Target: 1 
6967 FPGA: 0 :      0.0 	 CPU: 1 :   0.9093 	 CPU_fullP:   0.6039 	,Target: 1 
6968 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9882 	,Target: 1 
6969 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9881 	,Target: 1 
6970 FPGA: 0 :      0.0 	 CPU: 1 : 0.002946 	 CPU_fullP: 0.0003083 	,Target: 0 
6971 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9937 	,Target: 1 
6972 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9835 	,Target: 1 
6973 FPGA: 0 :      0.0 	 CPU: 1 :   0.9934 	 CPU_fullP:    0.988 	,Target: 1 
6974 FPGA: 0 :      0.0 	 CPU: 1 :   0.1608 	 CPU_fullP:  0.04711 	,Target: 0 
6975 FPGA: 0 :      0.0 	 CPU: 1 :   0.0253 	 CPU_fullP:  0.01254 	,Target: 0 
6976 FPGA: 0 :      0.0 	 CPU: 1 :  0.02431 	 CPU_fullP: 0.003161 	,Target: 0 
6977 FPGA: 0 :      0.0 	 CPU: 1 :   0.4979 	 CPU_fullP:   0.4556 	,Target: 0 
6978 FPGA: 0 :      0.0 	 CPU: 1 :   0.7046 	 CPU_fullP: 0.005301 	,Target: 0 
6979 FPGA: 0 :      0.0 	 CPU: 1 :  0.07838 	 CPU_fullP: 0.007811 	,Target: 0 
6980 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9973 	,Target: 1 
6981 FPGA: 0 :      0.0 	 CPU: 1 : 0.002442 	 CPU_fullP: 0.000528 	,Target: 0 
6982 FPGA: 0 :      0.0 	 CPU: 1 :    0.997 	 CPU_fullP:   0.9601 	,Target: 1 
6983 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9764 	,Target: 1 
6984 FPGA: 0 :      0.0 	 CPU: 1 :  0.08052 	 CPU_fullP:   0.1023 	,Target: 0 
6985 FPGA: 0 :      0.0 	 CPU: 1 :   0.9969 	 CPU_fullP:   0.7618 	,Target: 0 
6986 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9976 	,Target: 1 
6987 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9949 	,Target: 1 
6988 FPGA: 0 :      0.0 	 CPU: 1 : 0.001564 	 CPU_fullP: 0.001536 	,Target: 0 
6989 FPGA: 0 :      0.0 	 CPU: 1 :  0.02116 	 CPU_fullP: 0.003159 	,Target: 0 
6990 FPGA: 0 :      0.0 	 CPU: 1 :  0.04665 	 CPU_fullP: 0.008362 	,Target: 0 
6991 FPGA: 0 :      0.0 	 CPU: 1 : 0.004028 	 CPU_fullP: 0.003705 	,Target: 0 
6992 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9962 	,Target: 1 
6993 FPGA: 0 :      0.0 	 CPU: 1 :   0.9976 	 CPU_fullP:    0.987 	,Target: 1 
6994 FPGA: 0 :      0.0 	 CPU: 1 :   0.9962 	 CPU_fullP:   0.9476 	,Target: 1 
6995 FPGA: 0 :      0.0 	 CPU: 1 : 0.0009677 	 CPU_fullP: 0.0002101 	,Target: 0 
6996 FPGA: 0 :      0.0 	 CPU: 1 :   0.9906 	 CPU_fullP:   0.9651 	,Target: 1 
6997 FPGA: 0 :      0.0 	 CPU: 1 : 0.001185 	 CPU_fullP: 5.764e-05 	,Target: 0 
6998 FPGA: 0 :      0.0 	 CPU: 1 :   0.9947 	 CPU_fullP:   0.9138 	,Target: 1 
6999 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9388 	,Target: 1 
7000 FPGA: 0 :      0.0 	 CPU: 1 :   0.9009 	 CPU_fullP:   0.2322 	,Target: 1 
7001 FPGA: 0 :      0.0 	 CPU: 1 :  0.09738 	 CPU_fullP: 0.002438 	,Target: 0 
7002 FPGA: 0 :      0.0 	 CPU: 1 : 0.005986 	 CPU_fullP: 0.0007685 	,Target: 0 
7003 FPGA: 0 :      0.0 	 CPU: 1 :   0.9922 	 CPU_fullP:   0.9878 	,Target: 1 
7004 FPGA: 0 :      0.0 	 CPU: 1 :  0.05394 	 CPU_fullP:  0.04047 	,Target: 0 
7005 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9938 	,Target: 1 
7006 FPGA: 0 :      0.0 	 CPU: 1 :   0.2365 	 CPU_fullP:  0.02958 	,Target: 0 
7007 FPGA: 0 :      0.0 	 CPU: 1 : 0.008431 	 CPU_fullP: 0.001699 	,Target: 0 
7008 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9951 	,Target: 1 
7009 FPGA: 0 :      0.0 	 CPU: 1 :   0.9935 	 CPU_fullP:   0.9859 	,Target: 1 
7010 FPGA: 0 :      0.0 	 CPU: 1 :   0.9956 	 CPU_fullP:   0.9287 	,Target: 0 
7011 FPGA: 0 :      0.0 	 CPU: 1 : 0.0008811 	 CPU_fullP:  0.00048 	,Target: 0 
7012 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:    0.993 	,Target: 1 
7013 FPGA: 0 :      0.0 	 CPU: 1 :   0.9797 	 CPU_fullP:   0.9208 	,Target: 1 
7014 FPGA: 0 :      0.0 	 CPU: 1 :   0.9867 	 CPU_fullP:   0.9394 	,Target: 1 
7015 FPGA: 0 :      0.0 	 CPU: 1 :   0.7925 	 CPU_fullP:   0.1329 	,Target: 0 
7016 FPGA: 0 :      0.0 	 CPU: 1 :   0.6899 	 CPU_fullP:   0.3121 	,Target: 0 
7017 FPGA: 0 :      0.0 	 CPU: 1 : 0.003089 	 CPU_fullP: 0.001342 	,Target: 0 
7018 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9927 	,Target: 1 
7019 FPGA: 0 :      0.0 	 CPU: 1 :  0.02713 	 CPU_fullP:  0.01462 	,Target: 0 
7020 FPGA: 0 :      0.0 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9958 	,Target: 1 
7021 FPGA: 0 :      0.0 	 CPU: 1 : 0.001903 	 CPU_fullP: 0.002374 	,Target: 0 
7022 FPGA: 0 :      0.0 	 CPU: 1 :   0.9967 	 CPU_fullP:   0.9935 	,Target: 1 
7023 FPGA: 0 :      0.0 	 CPU: 1 :   0.9829 	 CPU_fullP:   0.9315 	,Target: 1 
7024 FPGA: 0 :      0.0 	 CPU: 1 :    0.997 	 CPU_fullP:    0.977 	,Target: 1 
7025 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9925 	,Target: 1 
7026 FPGA: 0 :      0.0 	 CPU: 1 :   0.4707 	 CPU_fullP:   0.2356 	,Target: 1 
7027 FPGA: 0 :      0.0 	 CPU: 1 : 0.004832 	 CPU_fullP: 0.002717 	,Target: 0 
7028 FPGA: 0 :      0.0 	 CPU: 1 :   0.5808 	 CPU_fullP:   0.3326 	,Target: 1 
7029 FPGA: 0 :      0.0 	 CPU: 1 :   0.1979 	 CPU_fullP: 0.002089 	,Target: 0 
7030 FPGA: 0 :      0.0 	 CPU: 1 :  0.01413 	 CPU_fullP: 0.000138 	,Target: 0 
7031 FPGA: 0 :      0.0 	 CPU: 1 : 0.0003447 	 CPU_fullP: 0.0003447 	,Target: 0 
7032 FPGA: 0 :      0.0 	 CPU: 1 : 0.0003363 	 CPU_fullP: 0.0002091 	,Target: 0 
7033 FPGA: 0 :      0.0 	 CPU: 1 :  0.03426 	 CPU_fullP:  0.01199 	,Target: 0 
7034 FPGA: 0 :      0.0 	 CPU: 1 : 0.001041 	 CPU_fullP: 0.0005975 	,Target: 0 
7035 FPGA: 0 :      0.0 	 CPU: 1 :   0.1864 	 CPU_fullP:  0.02639 	,Target: 0 
7036 FPGA: 0 :      0.0 	 CPU: 1 :  0.06509 	 CPU_fullP:  0.03705 	,Target: 0 
7037 FPGA: 0 :      0.0 	 CPU: 1 :  0.05224 	 CPU_fullP:  0.02324 	,Target: 1 
7038 FPGA: 0 :      0.0 	 CPU: 1 : 0.008823 	 CPU_fullP: 0.004166 	,Target: 0 
7039 FPGA: 0 :      0.0 	 CPU: 1 : 0.007767 	 CPU_fullP: 0.003225 	,Target: 0 
7040 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:    0.979 	,Target: 1 
7041 FPGA: 0 :      0.0 	 CPU: 1 :    0.765 	 CPU_fullP:   0.5342 	,Target: 1 
7042 FPGA: 0 :      0.0 	 CPU: 1 :  0.06045 	 CPU_fullP:  0.05574 	,Target: 0 
7043 FPGA: 0 :      0.0 	 CPU: 1 :   0.9816 	 CPU_fullP:   0.7904 	,Target: 1 
7044 FPGA: 0 :      0.0 	 CPU: 1 :  0.03681 	 CPU_fullP:  0.02327 	,Target: 0 
7045 FPGA: 0 :      0.0 	 CPU: 1 :   0.9961 	 CPU_fullP:   0.9878 	,Target: 1 
7046 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9808 	,Target: 1 
7047 FPGA: 0 :      0.0 	 CPU: 1 :   0.9936 	 CPU_fullP:   0.9596 	,Target: 1 
7048 FPGA: 0 :      0.0 	 CPU: 1 :   0.9952 	 CPU_fullP:    0.948 	,Target: 1 
7049 FPGA: 0 :      0.0 	 CPU: 1 :   0.9977 	 CPU_fullP:    0.989 	,Target: 1 
7050 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9566 	,Target: 0 
7051 FPGA: 0 :      0.0 	 CPU: 1 :  0.01654 	 CPU_fullP: 0.006095 	,Target: 0 
7052 FPGA: 0 :      0.0 	 CPU: 1 :   0.6371 	 CPU_fullP:   0.1568 	,Target: 0 
7053 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9677 	,Target: 1 
7054 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9611 	,Target: 1 
7055 FPGA: 0 :      0.0 	 CPU: 1 :   0.4517 	 CPU_fullP:    0.281 	,Target: 1 
7056 FPGA: 0 :      0.0 	 CPU: 1 : 0.002897 	 CPU_fullP: 0.0008185 	,Target: 0 
7057 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:    0.992 	,Target: 1 
7058 FPGA: 0 :      0.0 	 CPU: 1 :   0.6786 	 CPU_fullP:   0.3295 	,Target: 1 
7059 FPGA: 0 :      0.0 	 CPU: 1 : 0.006422 	 CPU_fullP: 0.005143 	,Target: 1 
7060 FPGA: 0 :      0.0 	 CPU: 1 :   0.9964 	 CPU_fullP:   0.9837 	,Target: 1 
7061 FPGA: 0 :      0.0 	 CPU: 1 :    0.317 	 CPU_fullP:   0.1134 	,Target: 0 
7062 FPGA: 0 :      0.0 	 CPU: 1 : 0.003205 	 CPU_fullP:  0.00157 	,Target: 0 
7063 FPGA: 0 :      0.0 	 CPU: 1 :  0.04789 	 CPU_fullP:  0.01322 	,Target: 0 
7064 FPGA: 0 :      0.0 	 CPU: 1 :   0.0145 	 CPU_fullP: 0.004373 	,Target: 0 
7065 FPGA: 0 :      0.0 	 CPU: 1 : 0.0007717 	 CPU_fullP: 0.0006337 	,Target: 0 
7066 FPGA: 0 :      0.0 	 CPU: 1 : 0.004191 	 CPU_fullP:  0.00129 	,Target: 0 
7067 FPGA: 0 :      0.0 	 CPU: 1 : 0.001179 	 CPU_fullP: 0.0004678 	,Target: 0 
7068 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9854 	,Target: 1 
7069 FPGA: 0 :      0.0 	 CPU: 1 : 2.54e-05 	 CPU_fullP: 2.775e-05 	,Target: 0 
7070 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9823 	,Target: 1 
7071 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9938 	,Target: 1 
7072 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.8109 	,Target: 1 
7073 FPGA: 0 :      0.0 	 CPU: 1 :   0.9951 	 CPU_fullP:   0.9273 	,Target: 1 
7074 FPGA: 0 :      0.0 	 CPU: 1 :   0.9973 	 CPU_fullP:   0.9245 	,Target: 0 
7075 FPGA: 0 :      0.0 	 CPU: 1 :    0.941 	 CPU_fullP:  0.03509 	,Target: 0 
7076 FPGA: 0 :      0.0 	 CPU: 1 :   0.2304 	 CPU_fullP:   0.2304 	,Target: 0 
7077 FPGA: 0 :      0.0 	 CPU: 1 : 0.005056 	 CPU_fullP: 0.001348 	,Target: 0 
7078 FPGA: 0 :      0.0 	 CPU: 1 :   0.9878 	 CPU_fullP:   0.9042 	,Target: 1 
7079 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9847 	,Target: 1 
7080 FPGA: 0 :      0.0 	 CPU: 1 :   0.9229 	 CPU_fullP:   0.8482 	,Target: 1 
7081 FPGA: 0 :      0.0 	 CPU: 1 :  0.01614 	 CPU_fullP: 0.008338 	,Target: 0 
7082 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9847 	,Target: 1 
7083 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:    0.993 	,Target: 1 
7084 FPGA: 0 :      0.0 	 CPU: 1 :  0.01123 	 CPU_fullP: 0.003106 	,Target: 0 
7085 FPGA: 0 :      0.0 	 CPU: 1 : 0.001219 	 CPU_fullP: 0.0005679 	,Target: 0 
7086 FPGA: 0 :      0.0 	 CPU: 1 :   0.9949 	 CPU_fullP:   0.9675 	,Target: 1 
7087 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9816 	,Target: 1 
7088 FPGA: 0 :      0.0 	 CPU: 1 :   0.9989 	 CPU_fullP:   0.9856 	,Target: 1 
7089 FPGA: 0 :      0.0 	 CPU: 1 :   0.0126 	 CPU_fullP: 0.003732 	,Target: 0 
7090 FPGA: 0 :      0.0 	 CPU: 1 : 0.005685 	 CPU_fullP: 0.0002397 	,Target: 0 
7091 FPGA: 0 :      0.0 	 CPU: 1 : 0.001041 	 CPU_fullP: 0.0003978 	,Target: 0 
7092 FPGA: 0 :      0.0 	 CPU: 1 :    0.897 	 CPU_fullP:   0.8947 	,Target: 1 
7093 FPGA: 0 :      0.0 	 CPU: 1 :   0.9975 	 CPU_fullP:   0.9661 	,Target: 1 
7094 FPGA: 0 :      0.0 	 CPU: 1 : 0.0005875 	 CPU_fullP: 0.0004786 	,Target: 0 
7095 FPGA: 0 :      0.0 	 CPU: 1 :  0.01102 	 CPU_fullP: 0.003006 	,Target: 0 
7096 FPGA: 0 :      0.0 	 CPU: 1 :   0.9943 	 CPU_fullP:   0.8689 	,Target: 1 
7097 FPGA: 0 :      0.0 	 CPU: 1 :  0.01181 	 CPU_fullP: 0.001937 	,Target: 0 
7098 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.7984 	,Target: 1 
7099 FPGA: 0 :      0.0 	 CPU: 1 : 0.000854 	 CPU_fullP:  0.00065 	,Target: 0 
7100 FPGA: 0 :      0.0 	 CPU: 1 : 0.0006903 	 CPU_fullP: 0.0001024 	,Target: 0 
7101 FPGA: 0 :      0.0 	 CPU: 1 :   0.9173 	 CPU_fullP:   0.1785 	,Target: 0 
7102 FPGA: 0 :      0.0 	 CPU: 1 :   0.9945 	 CPU_fullP:   0.9508 	,Target: 1 
7103 FPGA: 0 :      0.0 	 CPU: 1 :  0.05494 	 CPU_fullP:  0.01994 	,Target: 1 
7104 FPGA: 0 :      0.0 	 CPU: 1 :   0.9967 	 CPU_fullP:   0.9135 	,Target: 1 
7105 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9939 	,Target: 1 
7106 FPGA: 0 :      0.0 	 CPU: 1 : 0.0002019 	 CPU_fullP: 0.000148 	,Target: 0 
7107 FPGA: 0 :      0.0 	 CPU: 1 : 0.002836 	 CPU_fullP: 0.0007735 	,Target: 0 
7108 FPGA: 0 :      0.0 	 CPU: 1 : 0.001079 	 CPU_fullP: 0.0002933 	,Target: 0 
7109 FPGA: 0 :      0.0 	 CPU: 1 :   0.9922 	 CPU_fullP:   0.7526 	,Target: 1 
7110 FPGA: 0 :      0.0 	 CPU: 1 :   0.9961 	 CPU_fullP:   0.9916 	,Target: 1 
7111 FPGA: 0 :      0.0 	 CPU: 1 :   0.9988 	 CPU_fullP:    0.971 	,Target: 1 
7112 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9964 	,Target: 1 
7113 FPGA: 0 :      0.0 	 CPU: 1 :   0.9442 	 CPU_fullP:    0.929 	,Target: 1 
7114 FPGA: 0 :      0.0 	 CPU: 1 :  0.09925 	 CPU_fullP:  0.03431 	,Target: 0 
7115 FPGA: 0 :      0.0 	 CPU: 1 :  0.04378 	 CPU_fullP:  0.02114 	,Target: 0 
7116 FPGA: 0 :      0.0 	 CPU: 1 :   0.8036 	 CPU_fullP:  0.01073 	,Target: 0 
7117 FPGA: 0 :      0.0 	 CPU: 1 :  0.03579 	 CPU_fullP: 0.007527 	,Target: 0 
7118 FPGA: 0 :      0.0 	 CPU: 1 :  0.04101 	 CPU_fullP:  0.02883 	,Target: 0 
7119 FPGA: 0 :      0.0 	 CPU: 1 :  0.01386 	 CPU_fullP:  0.01059 	,Target: 0 
7120 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9579 	,Target: 1 
7121 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9594 	,Target: 1 
7122 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9971 	,Target: 1 
7123 FPGA: 0 :      0.0 	 CPU: 1 :  0.01574 	 CPU_fullP: 0.003714 	,Target: 0 
7124 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9858 	,Target: 1 
