Board VX
 Quad/Chan :        q00c0              q00c1              q00c2      
Link :       00                 01                 02          
Frame 2958 : 1v0003020cffc20237 1v00000001bc040197 1v01840276029200bf
Frame 2959 : 1v000302bd00bd02be 1v0000000181b40030 1v01a004d5003700f5
Frame 2960 : 1v00030160ff79017e 1v000000018c7500b5 1v01da003c00d40090
Frame 2961 : 1v0003030900b8030a 1v0000000181b40099 1v01a003c0005a005a
Frame 2962 : 1v0003001500a5011d 1v0000000182d4010c 1v01a005c5003600d2
Frame 2963 : 1v000302280061022b 1v0000000181b40021 1v01a0065b0073003f
Frame 2964 : 1v000300ac00550112 1v0000000182f500c6 1v01e8043f007b00a0
Frame 2965 : 1v0003027100d2027d 1v0000000181d4014d 1v01a0021400cb0161
Frame 2966 : 1v0003ffcc002600c1 1v0000000182f500ac 1v01e801e0004a0104
Frame 2967 : 1v0003021701020229 1v0000000181d40125 1v01a000ac0021005e
Frame 2968 : 1v00030082ffa200f4 1v00000001fc1600b1 1v01cd002502240173
Frame 2969 : 1v000300d5ffd000fc 1v000000018c750053 1v01da04e400e90157
Frame 2970 : 1v0003008600540121 1v0000000183d500f4 1v01e800f700050124
Frame 2971 : 1v000301b3010301e2 1v0000000182d40149 1v01a006a600540060
Frame 2972 : 1v00030105ff470124 1v0000000183f60061 1v01f00078000c009c
Frame 2973 : 1v000300060006010d 1v0000000183f600fc 1v01f00070007e00e7
Frame 2976 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2977 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2978 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2979 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2980 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2981 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2982 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2983 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2984 : 1v0003010f00160124 1v000000018c640031 1v01d201a400e20160
Frame 2985 : 1v000300b900640115 1v0000000182b400c0 1v01a00636004900c3
Frame 3024 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3025 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3026 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3027 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3028 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3029 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3030 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3031 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3032 : 1v00030029ffb400d7 1v000000019c7600b1 1v01db00e800f200a9
Frame 3033 : 1v000300a900df0187 1v0000000183a4016f 1v01a00241001900dd
Frame 3034 : 1v0003011d0058015b 1v00000001b03400e0 1v019206ea01760120
Frame 3035 : 1v000300e8ffa101b4 1v000000019c760197 1v01db025801170125
Frame 3072 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3073 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3074 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3075 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3076 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3077 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3078 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3079 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3080 : 1v0003003dffaa00d7 1v00000001bc3600a9 1v01d401420135016b
Frame 3081 : 1v00030105ff3a0141 1v00000001ec1500c2 1v01cc019c029d015f
Frame 3082 : 1v0003022300c20237 1v000000019464013e 1v019204ec01440125
Frame 3083 : 1v00030088ffb300c1 1v00000001f815003f 1v01cc01d102380136
Frame 3084 : 1v0003028f00e20294 1v0000000180f400f7 1v01a0011d001100af
Frame 3085 : 1v000300bd00f4014c 1v0000000183a40119 1v01a002d7006b0090
Frame 3120 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3121 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3122 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3123 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3124 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3125 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3126 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3127 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3128 : 1v0003ffc1ffc30091 1v0000000183f60075 1v01f000960003011e
Frame 3129 : 1v000302a100d702a2 1v0000000181b40081 1v01a006010086003b
Frame 3130 : 1v00030064ffea0077 1v0000000181f5ff7c 1v01e8020500940080
Frame 3131 : 1v00030191ff62019b 1v000000019c76004e 1v01db017e011c014c
Frame 3132 : 1v0003014dffe60154 1v00000001fc16ffdf 1v01cd0069024c00c3
Frame 3133 : 1v00030191ff62019b 1v000000019c76004e 1v01db017e011c014c
Frame 3134 : 1v0003003800230075 1v000000019c76fff9 1v01db01d800fc011d
Frame 3135 : 1v000302870032028d 1v000000018c6400fc 1v0192016f00d20174
Frame 3136 : 1v00030173ffc4017f 1v00000001f836004a 1v01d4009601dc0051
Frame 3137 : 1v00030167ffed019e 1v0000000183f60119 1v01f001680002016f
Frame 3138 : 1v0003017f008d0199 1v0000000181e400c0 1v01a002d000890094
Frame 3139 : 1v000301b2000f01bf 1v00000001f8360095 1v01d4018d018400f1
Frame 3140 : 1v0003018800cf01b8 1v0000000180f40123 1v01a005110057000f
Frame 3141 : 1v0003022c01480258 1v0000000183a401b9 1v01a000ac002c005a
Frame 3142 : 1v0003001a00e80126 1v0000000180f40115 1v01a0056400330122
Frame 3143 : 1v0003031600470318 1v000000018c6400e5 1v0192022300e60106
Frame 3144 : 1v0003ffb3ffed00b2 1v0000000183f6009f 1v01f0025f003e0103
Frame 3145 : 1v0003016300c40193 1v000000018c5400fe 1v019204b700e10089
Frame 3146 : 1v00030257006f0259 1v00000001b8240062 1v018b00e101780065
Frame 3147 : 1v000300f3001a0150 1v00000001f83600fb 1v019400f701cd00ad
Frame 3168 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3169 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3170 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3171 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3172 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3173 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3174 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3175 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3176 : 1v00030082ffd000f6 1v000000019c7600b3 1v01db02e600f60140
Frame 3177 : 1v000301d400340216 1v00000001dc1501a2 1v018c0061023e0092
Frame 3178 : 1v00030156ffe60185 1v00000001d83500ef 1v01d3023a01980123
Frame 3179 : 1v00030151004a0223 1v00000001f4040208 1v018400ff02920114
Frame 3180 : 1v000301ef000301f2 1v0000000181f5fff1 1v01a80241009200bb
Frame 3181 : 1v0003fec1ff8400b0 1v0000000183f600ad 1v01f002b2006e0149
Frame 3216 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3217 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3218 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3219 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3220 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3221 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3222 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3223 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3224 : 1v000300d7fff800fc 1v0000000183f60049 1v01f002e600380162
Frame 3225 : 1v0003fed1005100aa 1v00000001987500a6 1v01da003c0122011f
Frame 3226 : 1v000301f3012601fc 1v00000001d824009f 1v018b0276015e0148
Frame 3227 : 1v0003018a00510194 1v000000018354003c 1v01a0017e005a00be
Frame 3228 : 1v000302e0007402e0 1v00000001b034ffba 1v019201a401a1006d
Frame 3229 : 1v0003fdc300b40034 1v0000000180f40033 1v01e00348000200d0
Frame 3264 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3265 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3266 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3267 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3268 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3269 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3270 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3271 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3272 : 1v0003013200a5013a 1v0000000181f5ffd3 1v01e802a3009000e5
Frame 3273 : 1v0003006200550107 1v00000001f83600de 1v01d4015901860133
Frame 3274 : 1v0003025effeb026b 1v000000019c760142 1v019b032201200055
Frame 3275 : 1v0003019b001301a8 1v000000019875007d 1v01da035e01210143
Frame 3276 : 1v000302510127025a 1v000000018c750102 1v019a018601320140
Frame 3277 : 1v00030267fefe0268 1v0000000181b40015 1v01a0070800400126
Frame 3312 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3313 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3314 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3315 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3316 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3317 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3318 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3319 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3320 : 1v0003ff27ff81004a 1v0000000183f6003c 1v01f0008e00ca0107
Frame 3321 : 1v0003ffdbffbf0070 1v0000000183b50040 1v01e8031b007f0115
Frame 3322 : 1v0003026b00a2028d 1v000000019c7601d4 1v019b03a900d00118
Frame 3323 : 1v000301c6009601d4 1v000000018c3400b0 1v01920375010b0075
Frame 3360 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3361 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3362 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3363 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3364 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3365 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3366 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3367 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3368 : 1v00030110ff0a0132 1v00000001f8360074 1v01d4009601e3014e
Frame 3369 : 1v0003027000460273 1v0000000183b500a6 1v01a804380071012b
Frame 3370 : 1v000300a3000500e6 1v00000001b0340073 1v01d2039301970166
Frame 3371 : 1v00030172ffcf0183 1v0000000181f50077 1v01a8011d009d0150
Frame 3408 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3409 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3410 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3411 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3412 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3413 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3414 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3415 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3416 : 1v0003006cffba0119 1v0000000183f600f2 1v01f0037c000f012d
Frame 3417 : 1v000301f200d201f3 1v000000018174ff8c 1v01a006bd00b70113
Frame 3418 : 1v000301f200d201f3 1v000000018174ff8c 1v01a006bd00b70113
Frame 3419 : 1v000300d0fff4012a 1v00000001fc1600d2 1v01cd0205026a00ca
Frame 3456 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3457 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3458 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3459 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3460 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3461 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3462 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3463 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3464 : 1v000300a1fff700c4 1v000000018375000a 1v01e8010e004300cc
Frame 3465 : 1v00030184015f01a1 1v0000000180f400d3 1v01a00276008c00a8
Frame 3504 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3505 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3506 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3507 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3508 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3509 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3510 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3511 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3512 : 1v0003ffcc003900cd 1v0000000183f600ba 1v01f000c3007700b2
Frame 3513 : 1v00030067ffbe0077 1v0000000183f6ff65 1v01f0033100250143
Frame 3514 : 1v000301e000f601ed 1v0000000181d400bc 1v01a001d100430041
Frame 3515 : 1v0003023d0011023d 1v0000000181f5ff00 1v01a8024900ad015a
Frame 3552 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3553 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3554 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3555 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3556 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3557 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3558 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3559 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3560 : 1v0003fe820046ffc9 1v000000018c75ffbf 1v01da016000e1011f
Frame 3561 : 1v000300ad001f0106 1v00000001f83600ae 1v01d4001601c800c7
Frame 3562 : 1v0003ffb3fffa00e8 1v0000000181f500dc 1v01e8000f009500fb
Frame 3563 : 1v000300d8ffb80139 1v000000019c7600e8 1v01db03a200ef0051
Frame 3564 : 1v00030123ff46013d 1v00000001f8360065 1v01d40087019d0149
Frame 3565 : 1v0003028affec028e 1v0000000183e500e2 1v01a8027600ba0079
Frame 3566 : 1v00030303000e0309 1v000000019c14018a 1v018b009602280047
Frame 3567 : 1v000300bb007d0118 1v0000000180f400c3 1v01a00249009b0118
Frame 3568 : 1v0003018a00bf01b7 1v0000000181d4011c 1v01a002aa0001009b
Frame 3569 : 1v000301dc0055021a 1v0000000182e4019e 1v01a000bb0020003f
Frame 3570 : 1v0003019cff5e019d 1v00000001fc05ff27 1v01c5011d020d00f9
Frame 3571 : 1v000301f101180207 1v0000000182d4011b 1v01a00366000f00e3
Frame 3600 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3601 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3602 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3603 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3604 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3605 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3606 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3607 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3608 : 1v0003ff90004e00ba 1v0000000183f600ad 1v01f0069000190105
Frame 3609 : 1v00030083ff1e0093 1v0000000181f5ff84 1v01e8013b008f00ed
Frame 3610 : 1v000301bc010101d2 1v00000001b82400e5 1v018b00340160011d
Frame 3611 : 1v0003008dffb500dc 1v0000000180f40079 1v01e000340064005f
Frame 3612 : 1v000301ed003001ef 1v000000018874fff2 1v0199010601150052
Frame 3613 : 1v000301c600b701ed 1v0000000183540142 1v01a00096005200ba
Frame 3648 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3649 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3650 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3651 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3652 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3653 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3654 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3655 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3656 : 1v00030169ffdb0177 1v0000000183f60050 1v01f0031b005f0056
Frame 3657 : 1v0003ff6cff980099 1v0000000183f6008c 1v01f0003c002b00d0
Frame 3658 : 1v00030108006e011e 1v0000000181b4002f 1v01a0031b00130140
Frame 3659 : 1v0003012800c00153 1v0000000183a400b2 1v01a005cd005300f5
Frame 3660 : 1v0003020c00e50214 1v00000001b03400ac 1v019201f60156012f
Frame 3661 : 1v0003fff4000400d5 1v0000000181f500bd 1v01e802e60094010f
Frame 3696 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3697 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3698 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3699 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3700 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3701 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3702 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3703 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3704 : 1v0003003effb900ac 1v0000000183f60065 1v01f0010e007f0040
Frame 3705 : 1v0003ffa9001400a5 1v0000000183f60091 1v01f00034006d0092
Frame 3706 : 1v0003ffda0063007f 1v0000000183f60057 1v01f0004b006100e2
Frame 3707 : 1v00030284009d0284 1v00000001d824ffc1 1v018b00f001f10010
Frame 3708 : 1v0003030000730301 1v00000001d8240089 1v018b00e101f00005
Frame 3709 : 1v0003037300a40374 1v00000001f8360153 1v019400c301e400d8
Frame 3710 : 1v0003ff2600b4015e 1v00000001a834015d 1v0192006101e700e6
Frame 3711 : 1v0003027900d70289 1v00000001d8350178 1v0193018601f60105
Frame 3712 : 1v000301ff00bf0205 1v00000001d8240078 1v018b003401e80111
Frame 3713 : 1v000301ef00f701fc 1v00000001b83500d0 1v019301b301df0164
Frame 3714 : 1v0003024f00850252 1v00000001e8240065 1v018b00bb01e70106
Frame 3715 : 1v0003017e00d601d9 1v00000001b8240183 1v018b00e801e5011d
Frame 3716 : 1v000302420049024a 1v00000001d83500e0 1v0193006901ed002c
Frame 3717 : 1v000302a4008b02a5 1v00000001e824ffcf 1v018b043001d100f9
Frame 3718 : 1v000300c1003c0126 1v00000001fc1600da 1v01cd0115026500fa
Frame 3719 : 1v0003ffa4ff910071 1v00000001fc160054 1v01cd02b9025b0141
Frame 3720 : 1v000302c9009302cf 1v00000001f836014f 1v019400c301eb0149
Frame 3721 : 1v00030172ffef0189 1v00000001f83600a3 1v01d4005201e7005f
Frame 3722 : 1v0003017effe00188 1v00000001f836003c 1v01d4007f01e90088
Frame 3723 : 1v000302befffc02bf 1v00000001f024007b 1v018b004b01ec0067
Frame 3724 : 1v0003026101000266 1v00000001b03400bf 1v0192003401ec00af
Frame 3725 : 1v000301b7007b01b8 1v00000001f024ff12 1v018b00e101e600d8
Frame 3726 : 1v000301b0ffc601b2 1v00000001f024ff69 1v018b00f001e600e9
Frame 3727 : 1v00030260009d026b 1v00000001f0240129 1v018b007f01e80060
Frame 3728 : 1v00030232003c0233 1v00000001f815ff7a 1v018c003c01ea0071
Frame 3729 : 1v0003022900940230 1v00000001f81500a7 1v018c04ec020a00c0
Frame 3730 : 1v000301b300c101b3 1v00000001d034fe52 1v0192011d01e200a2
Frame 3731 : 1v000302a1008b02a3 1v00000001d03400a2 1v0192018d01f200e7
Frame 3732 : 1v0003018f00370196 1v00000001d0340022 1v019200f001e60077
Frame 3733 : 1v000300b4ffeb0115 1v00000001d03400c4 1v019200d901f400c4
Frame 3734 : 1v0003ffccffe5000a 1v000000019c76ff94 1v01db00ac00e60134
Frame 3735 : 1v00030165ffd20183 1v00000001f83600b7 1v01d4036d017f0132
Frame 3736 : 1v0003017c003101c8 1v0000000181e40161 1v01e0000000260042
Frame 3737 : 1v00030191ff0d01a0 1v0000000183e5008a 1v01e8003c002700e7
Frame 3738 : 1v0003001fff9e00bf 1v0000000181d40094 1v01e0004300a8007e
Frame 3739 : 1v000301c6011f01cb 1v00000001d8240026 1v018b00ac01ef00d8
Frame 3740 : 1v0003004c00a00111 1v00000001e82400f2 1v018b014a01f4013c
Frame 3741 : 1v0003027900d70289 1v00000001d8350178 1v0193018601f60105
Frame 3742 : 1v000301e500d30207 1v00000001ec15014d 1v018c03de0200012f
Frame 3743 : 1v000300b0009301f1 1v00000001983401e6 1v0192007f01ef0146
Frame 3744 : 1v0003024b010b0260 1v00000001a8340170 1v0192012401f400bb
Frame 3745 : 1v000301af002f01be 1v00000001dc0400a6 1v01c4034002610089
Frame 3746 : 1v0003fe9cfff000a3 1v00000001f83600a0 1v01d400b401dd0174
Frame 3747 : 1v0003009c00750179 1v00000001a8340160 1v0192017e01f600c5
Frame 3748 : 1v000301c6004d0207 1v00000001d4140191 1v018b0672022400f5
Frame 3749 : 1v000302260100026d 1v00000001ac1401ff 1v018b048a02050060
Frame 3750 : 1v0003025b00aa0262 1v00000001847400e8 1v0199056b00e800de
Frame 3751 : 1v000300c5ff6500fd 1v0000000183f60079 1v01f0025800bf0081
Frame 3752 : 1v00030162010201e7 1v0000000182d401af 1v01a0071e001b0026
Frame 3753 : 1v0003fff4ffd700e7 1v0000000183d500d2 1v01e8027600350137
Frame 3754 : 1v00030057001300e5 1v00000001b03500b3 1v01d2026e0156015e
Frame 3755 : 1v0003ffd9ff9600c1 1v0000000183f600ab 1v01f001ef0039014e
Frame 3756 : 1v0003ffc2ff960072 1v000000018c75004e 1v01da001600e50100
Frame 3757 : 1v0003fff0ff4c00be 1v0000000183f600a2 1v01f00034006300c1
Frame 3758 : 1v000300f8000c012f 1v0000000183f600a7 1v01f000520067007b
Frame 3759 : 1v0003ffe2ffe5009c 1v000000019c76007a 1v01db006900ec00d8
Frame 3760 : 1v00030045002900b7 1v0000000183f60073 1v01f0019c00410104
Frame 3761 : 1v00030034ffd200ff 1v0000000183f600e2 1v01f0004b0065015f
Frame 3762 : 1v00030156ffca0191 1v00000001fc160112 1v01cd017e025d0084
Frame 3763 : 1v0003ff8e0003ffbe 1v00000001fc05ff27 1v01c5011d02ae0165
Frame 3764 : 1v00030065ffed0072 1v0000000181b4ff4c 1v01e0002500b4003a
Frame 3765 : 1v00030037fff70095 1v0000000181f50041 1v01e8003400ab0106
Frame 3766 : 1v0003002cfff000bd 1v0000000183f6008c 1v01f00384003c0159
Frame 3767 : 1v000300b0005c0112 1v0000000181f500c2 1v01e802aa008400d0
Frame 3768 : 1v00030183ff85018c 1v0000000183e50031 1v01e8009d00b9016e
Frame 3769 : 1v000301ea007301ff 1v000000018874010d 1v0199061800f30149
Frame 3770 : 1v0003ffdbff610041 1v0000000180f4fff7 1v01e002aa001800bb
Frame 3771 : 1v000301be000901cd 1v0000000183f600b9 1v01f00186001e0142
Frame 3772 : 1v000300b9ff8600d4 1v00000001fc05ffff 1v01c501c2028a00b8
Frame 3773 : 1v00030048ffdc00ed 1v00000001f83600c4 1v01d4001e01f8014a
Frame 3744 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3745 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3746 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3747 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3748 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3749 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3750 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3751 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3752 : 1v0003019b002701a2 1v000000019c760031 1v01db005a00f30150
Frame 3753 : 1v000301b6005a01b7 1v0000000183a4fefd 1v01a00564002f0060
Frame 3754 : 1v000300bf001200f5 1v00000001e835006c 1v01d301d8017d0162
Frame 3755 : 1v0003021d0081023c 1v0000000180f4017a 1v01a00339005300ca
Frame 3756 : 1v00030022000800fe 1v0000000183f600e5 1v01f0032a007a00c6
Frame 3757 : 1v000300ad00de01f3 1v00000001835401e9 1v01a0007f004700ab
Frame 3758 : 1v000301f00121021f 1v0000000180f4018a 1v01a002140075005a
Frame 3759 : 1v0003013affd30161 1v00000001f83600b4 1v01d40177018b007f
Frame 3792 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3793 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3794 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3795 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3796 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3797 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3798 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3799 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3800 : 1v0003006800cb01d8 1v0000000182d401d0 1v01a003310057013d
Frame 3801 : 1v00030056000700f6 1v000000018c7500cb 1v01da00e800d300a3
Frame 3840 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3841 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3842 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3843 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3844 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3845 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3846 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3847 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 3848 : 1v0003004afff700f5 1v0000000183f600ce 1v01f0002d001700d9
Frame 3849 : 1v0003027dffbd0281 1v0000000181b400bb 1v01a006900036011c
Frame 3850 : 1v000300b7ffa60105 1v000000019c7600a2 1v01db00ff00fb0172
Frame 3851 : 1v00030181ff9701a6 1v00000001a83400f7 1v019202d701ba0036
Frame 3852 : 1v0003028b0007028b 1v00000001f836ff50 1v01d401060187010a
Frame 3853 : 1v000302e3ffe002e3 1v0000000183f6004f 1v01b004650024007a
Frame 3854 : 1v0003004f008000dc 1v0000000180f400a8 1v01e00016006c0096
Frame 3855 : 1v0003016effba017b 1v00000001b814004d 1v01cb035e023b0120
Frame 3856 : 1v0003029600620299 1v000000018c6400c9 1v019202c10110004c
Frame 3857 : 1v000302f200cb02f2 1v000000018c640070 1v0192025000d30043
Frame 3858 : 1v00030276008c027d 1v00000001b8350106 1v01d3031301740104
Frame 3859 : 1v000302ba004902bf 1v00000001b414010f 1v018b04210261011c
Frame 3888 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
